Province,Year,Sector,CNTT_Used,Technology,FirmSize,Productivity,ValueAdded
Hà Nội,2011,Dịch vụ,112,Email,Small,120.5,500000
Hồ Chí Minh,2011,Sản xuất,158,CRM,Large,118.3,840000
Đà Nẵng,2012,CNTT,95,Cloud,Medium,127.9,620000
Hải Phòng,2012,Bán lẻ,86,AI,Small,114.2,560000
Cần Thơ,2013,Dịch vụ,101,ERP,Medium,121.6,610000
Bình Dương,2013,Sản xuất,142,ERP,Large,137.4,850000
Đồng Nai,2014,CNTT,119,AI,Medium,128.6,740000
Khánh Hòa,2014,Du lịch,88,Email,Small,113.1,520000
Quảng Ninh,2015,Dịch vụ,126,Cloud,Small,123.9,570000
Lâm Đồng,2015,Bán lẻ,94,CRM,Medium,118.7,600000
Thanh Hóa,2016,Du lịch,146,Cloud,Large,135.3,830000
Nghệ An,2016,CNTT,100,Email,Small,129.5,590000
Thừa Thiên - Huế,2017,Sản xuất,111,ERP,Medium,132.0,700000
An Giang,2017,Bán lẻ,90,AI,Small,117.8,520000
Bình Định,2018,Dịch vụ,97,Email,Small,125.6,640000
Bình Thuận,2018,Du lịch,84,Cloud,Medium,119.3,580000
Cà Mau,2019,Bán lẻ,102,CRM,Large,134.7,800000
Gia Lai,2019,Dịch vụ,76,AI,Small,110.6,430000
Hà Giang,2020,Sản xuất,69,ERP,Medium,122.4,650000
Hà Nam,2020,CNTT,85,Cloud,Small,118.2,540000
Hà Tĩnh,2011,Dịch vụ,88,Email,Small,116.3,490000
Hải Dương,2011,Bán lẻ,92,CRM,Medium,120.1,600000
Hậu Giang,2012,Du lịch,77,Email,Small,112.6,470000
Hòa Bình,2012,Sản xuất,64,ERP,Large,129.8,780000
Hưng Yên,2013,CNTT,83,AI,Medium,124.0,620000
Kiên Giang,2013,Dịch vụ,99,Cloud,Small,118.5,510000
Kon Tum,2014,Bán lẻ,58,CRM,Small,111.7,460000
Lai Châu,2014,Sản xuất,62,ERP,Medium,126.9,690000
Lào Cai,2015,Du lịch,65,Email,Small,115.8,380000
Long An,2015,Bán lẻ,110,CRM,Large,132.5,860000
Nam Định,2016,Sản xuất,73,Cloud,Medium,121.3,640000
Ninh Bình,2016,CNTT,79,AI,Small,117.6,520000
Ninh Thuận,2017,Dịch vụ,68,Email,Small,112.9,480000
